,STUB_1,STUB_2,name,sub_title,value,variable
2565,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4275.0,2020-11-13
2566,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4608.0,2020-11-20
2567,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4587.0,2020-11-27
2568,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4671.0,2020-12-04
2569,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4604.0,2020-12-11
2570,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4590.0,2020-12-18
2571,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4639.0,2020-12-25
2572,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4785.0,2021-01-01
2573,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4661.0,2021-01-08
2574,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4529.0,2021-01-15
2575,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4518.0,2021-01-22
2576,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4622.0,2021-01-29
2577,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4660.0,2021-02-05
2578,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4574.0,2021-02-12
2579,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,3621.0,2021-02-19
2580,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,2898.0,2021-02-26
2581,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,3704.0,2021-03-05
2582,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4228.0,2021-03-12
2583,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4601.0,2021-03-19
2584,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4738.0,2021-03-26
2585,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4639.0,2021-04-02
2586,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4643.0,2021-04-09
2587,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4555.0,2021-04-16
2588,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4626.0,2021-04-23
2589,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4498.0,2021-04-30
2590,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4655.0,2021-05-07
2591,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4553.0,2021-05-14
2592,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4665.0,2021-05-21
2593,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4807.0,2021-05-28
2594,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4918.0,2021-06-04
2595,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5056.0,2021-06-11
2596,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5112.0,2021-06-18
2597,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5029.0,2021-06-25
2598,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4967.0,2021-07-02
2599,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4926.0,2021-07-09
2600,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4902.0,2021-07-16
2601,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4739.0,2021-07-23
2602,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4877.0,2021-07-30
2603,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4885.0,2021-08-06
2604,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4848.0,2021-08-13
2605,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4988.0,2021-08-20
2606,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4810.0,2021-08-27
2607,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4185.0,2021-09-03
2608,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4156.0,2021-09-10
2609,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4454.0,2021-09-17
2610,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4648.0,2021-09-24
2611,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4778.0,2021-10-01
2612,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4706.0,2021-10-08
2613,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4417.0,2021-10-15
2614,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4581.0,2021-10-22
2615,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4833.0,2021-10-29
2616,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4868.0,2021-11-05
2617,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4842.0,2021-11-12
2618,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4784.0,2021-11-19
2619,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4872.0,2021-11-26
2620,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4917.0,2021-12-03
2621,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4812.0,2021-12-10
2622,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4852.0,2021-12-17
2623,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4935.0,2021-12-24
2624,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4965.0,2021-12-31
2625,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4788.0,2022-01-07
2626,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4728.0,2022-01-14
2627,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4756.0,2022-01-21
2628,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4602.0,2022-01-28
2629,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4699.0,2022-02-04
2630,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4455.0,2022-02-11
2631,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4693.0,2022-02-18
2632,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4713.0,2022-02-25
2633,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4640.0,2022-03-04
2634,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4945.0,2022-03-11
2635,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4979.0,2022-03-18
2636,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5099.0,2022-03-25
2637,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5042.0,2022-04-01
2638,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4654.0,2022-04-08
2639,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4816.0,2022-04-15
2640,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4782.0,2022-04-22
2641,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4719.0,2022-04-29
2642,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4882.0,2022-05-06
2643,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4880.0,2022-05-13
2644,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5147.0,2022-05-20
2645,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4984.0,2022-05-27
2646,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5001.0,2022-06-03
2647,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4944.0,2022-06-10
2648,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5051.0,2022-06-17
2649,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5136.0,2022-06-24
2650,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5379.0,2022-07-01
2651,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5133.0,2022-07-08
2652,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5031.0,2022-07-15
2653,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5009.0,2022-07-22
2654,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4933.0,2022-07-29
2655,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5122.0,2022-08-05
2656,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5178.0,2022-08-12
2657,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5200.0,2022-08-19
2658,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4919.0,2022-08-26
2659,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5031.0,2022-09-02
2660,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5019.0,2022-09-09
2661,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5236.0,2022-09-16
2662,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4958.0,2022-09-23
2663,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5188.0,2022-09-30
2664,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4863.0,2022-10-07
2665,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5023.0,2022-10-14
2666,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4978.0,2022-10-21
2667,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5117.0,2022-10-28
2668,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5204.0,2022-11-04
2669,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5097.0,2022-11-11
2670,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5111.0,2022-11-18
2671,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5311.0,2022-11-25
2672,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5332.0,2022-12-02
2673,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5168.0,2022-12-09
2674,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5102.0,2022-12-16
2675,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5085.0,2022-12-23
2676,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4035.0,2022-12-30
2677,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4544.0,2023-01-06
2678,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4601.0,2023-01-13
2679,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4592.0,2023-01-20
2680,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4692.0,2023-01-27
2681,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4664.0,2023-02-03
2682,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4509.0,2023-02-10
2683,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4700.0,2023-02-17
2684,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4609.0,2023-02-24
2685,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4525.0,2023-03-03
2686,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4428.0,2023-03-10
2687,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4503.0,2023-03-17
2688,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4633.0,2023-03-24
2689,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4740.0,2023-03-31
2690,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4583.0,2023-04-07
2691,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4750.0,2023-04-14
2692,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4669.0,2023-04-21
2693,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4576.0,2023-04-28
2694,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4606.0,2023-05-05
2695,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4856.0,2023-05-12
2696,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4875.0,2023-05-19
2697,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5040.0,2023-05-26
2698,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5243.0,2023-06-02
2699,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4988.0,2023-06-09
2700,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5077.0,2023-06-16
2701,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4709.0,2023-06-23
2702,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,4850.0,2023-06-30
2703,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5086.0,2023-07-07
2704,Refiner and Blender Net Production ,Distillate Fuel Oil,美国柴油产量（千桶/天）,柴油,5032.0,2023-07-14
